,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
0,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,1,1,-3392.1323321054124
1,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,2,2,-4000.298888327438
2,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,1,1,-3424.1311986398414
3,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,2,2,-3944.343607882769
4,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,1,1,-3711.338906205724
5,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,2,2,-4013.2642748863063
6,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,1,1,-3450.151601020119
7,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,2,2,-4015.346134411319
8,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,1,1,-3424.350132625995
9,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,2,2,-3944.4548862784304
10,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,1,1,-3711.0996168582374
11,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,2,2,-4013.2664333916523
12,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,1,1,-3450.465369879163
13,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,2,2,-4015.4443889027743
14,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,1,1,-3711.1007299270073
15,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,2,2,-4013.257794676806
16,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,1,1,-3450.453722627737
17,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,2,2,-4015.3787072243344
18,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,1,1,-3450.104525862069
19,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,2,2,-4015.4544095665174
20,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,1,1,-3737.219719056454
21,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,2,2,-3878.2792815583102
22,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,1,1,-3889.2088523721177
23,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,2,2,-3894.265115102454
24,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,1,1,-4013.1126424595814
25,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,2,2,-4045.2094611687326
26,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,1,1,-3751.351179432812
27,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,2,2,-4126.243106501392
28,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,1,1,-3889.402354200107
29,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,2,2,-3894.4333591131735
30,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,1,1,-4013.213215623328
31,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,2,2,-4045.313482856406
32,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,1,1,-3751.2573568753346
33,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,2,2,-4126.238721319928
34,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,1,1,-4013.2133676092544
35,ii,miura_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,2,2,-4045.4459563543005
