,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
0,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,1,1,0.055275
1,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,2,2,0.057959
2,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,1,1,0.048062
3,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,2,2,0.05371
4,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,1,1,0.048508
5,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,2,2,0.060933
6,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,1,1,0.051254
7,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,2,2,0.054238
8,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,1,1,0.045596
9,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,2,2,0.044622
10,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,1,1,0.06428
11,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,2,2,0.060964
12,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,1,1,0.035668
13,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,2,2,0.046228
14,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,1,1,0.055181
15,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,2,2,0.061399
16,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,1,1,0.037492
17,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,2,2,0.051534
18,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,1,1,0.062104
19,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,2,2,0.045409
20,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,1,1,0.059575
21,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,2,2,0.051503
22,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,1,1,0.061668
23,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,2,2,0.057223
24,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,1,1,0.071368
25,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,2,2,0.066166
26,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,1,1,0.048798
27,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,2,2,0.063544
28,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,1,1,0.039358
29,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,2,2,0.044912
30,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,1,1,0.063813
31,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,2,2,0.057772
32,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,1,1,0.057679
33,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,5,2,2,0.056725
34,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,1,1,0.065057
35,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,4,2,2,0.045606
36,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,1,1,0.066902
37,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,3,5,2,2,0.059295
38,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,1,1,0.072041
39,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,4,5,2,2,0.06343
40,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,1,1,0.074124
41,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,2,2,2,0.068352
42,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,1,1,0.06571
43,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,3,2,2,0.069181
44,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,1,1,0.071047
45,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,4,2,2,0.067347
46,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,1,1,0.072155
47,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,1,5,2,2,0.062684
48,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,1,1,0.070466
49,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,3,2,2,0.070777
50,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,1,1,0.062207
51,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,4,2,2,0.054021
52,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,1,1,0.06458
53,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,2,5,2,2,0.06486
54,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,1,1,0.064404
55,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,4,2,2,0.068839
56,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,1,1,0.06342
57,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,3,5,2,2,0.063306
58,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,1,1,0.037627
59,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,0,0,right,right,index,index,4,5,2,2,0.062922
