,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
0,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,9,right,right,middle,middle,4,5,1,1,0.010095
1,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,14,left,left,index,index,2,5,2,2,0.013364
2,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,5,left,left,index,index,1,3,1,1,0.013087
3,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,14,left,left,index,index,3,4,2,2,0.013431
4,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,right,right,index,index,2,3,2,2,0.004532
5,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,2,left,left,middle,middle,3,4,2,2,0.005762
6,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,14,left,left,middle,middle,1,3,1,1,0.013165
7,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,14,right,right,index,index,2,5,1,1,0.008732
8,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,middle,middle,1,3,1,1,0.011414
9,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,5,right,right,index,index,1,3,2,2,0.009907
10,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,7,right,right,middle,middle,2,4,2,2,0.010915
11,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,14,right,right,index,index,3,4,1,1,0.01639
12,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,18,18,left,left,index,index,4,5,2,2,0.006981
13,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,10,left,left,index,index,1,4,2,2,0.005131
14,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,7,right,right,middle,middle,2,4,1,1,0.009464
15,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,15,15,right,right,index,index,2,3,2,2,0.011325
16,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,12,left,left,index,index,1,3,1,1,0.007624
17,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,1,right,right,middle,middle,2,5,1,1,0.011957
18,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,4,right,right,index,index,1,2,1,1,0.009741
19,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,5,right,right,middle,middle,1,2,1,1,0.010029
20,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,3,left,left,middle,middle,1,2,2,2,0.01055
21,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,14,left,left,middle,middle,1,5,2,2,0.009907
22,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,9,right,right,middle,middle,1,2,1,1,0.013652
23,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,11,right,right,index,index,1,5,1,1,0.012666
24,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,9,left,left,middle,middle,2,5,1,1,0.005685
25,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,18,18,right,right,middle,middle,1,5,2,2,0.008777
26,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,right,right,middle,middle,1,5,2,2,0.01014
27,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,6,right,right,middle,middle,2,5,1,1,0.006217
28,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,4,left,left,index,index,1,2,1,1,0.004366
29,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,12,right,right,index,index,1,4,1,1,0.012589
30,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,3,left,left,middle,middle,1,3,1,1,0.004787
