dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,11,right,right,middle,middle,3,5,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,16,left,left,middle,middle,5,3,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,8,12,left,left,middle,middle,1,3,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,18,left,left,index,index,5,2,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,6,right,right,middle,middle,1,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,15,right,right,index,index,5,1,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,16,right,right,index,index,5,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,8,17,left,left,index,index,2,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,11,right,right,middle,middle,5,3,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,11,left,left,middle,middle,3,5,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,16,right,right,middle,middle,3,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,13,left,left,middle,middle,2,1,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,15,left,left,index,index,4,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,15,right,right,middle,middle,1,4,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,16,left,left,middle,middle,4,2,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,11,left,left,middle,middle,3,5,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,12,left,left,index,index,2,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,16,left,left,middle,middle,3,5,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,16,left,left,index,index,4,2,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,12,left,left,middle,middle,5,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,18,left,left,middle,middle,2,5,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,13,left,left,middle,middle,2,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,9,right,right,index,index,1,3,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,13,left,left,middle,middle,5,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,15,right,right,middle,middle,4,4,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,14,left,left,middle,middle,4,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,4,right,right,index,index,4,3,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,8,right,right,middle,middle,5,1,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,11,left,left,middle,middle,5,5,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,13,right,right,middle,middle,4,2,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,16,left,left,middle,middle,3,4,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,9,right,right,middle,middle,2,4,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,6,left,left,index,index,2,4,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,8,left,left,index,index,5,4,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,19,right,right,middle,middle,2,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,18,left,left,index,index,1,2,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,19,right,right,middle,middle,2,5,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,12,right,right,middle,middle,5,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,5,left,left,index,index,2,2,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,18,left,left,middle,middle,2,2,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,12,left,left,index,index,4,3,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,11,right,right,middle,middle,3,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,19,right,right,middle,middle,1,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,14,right,right,index,index,5,4,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,13,left,left,index,index,2,3,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,2,right,right,index,index,1,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,17,right,right,index,index,5,2,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,17,right,right,middle,middle,2,4,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,6,right,right,middle,middle,3,2,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,17,right,right,index,index,2,1,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,13,left,left,index,index,3,5,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,9,left,left,middle,middle,3,1,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,3,left,left,index,index,5,5,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,15,left,left,middle,middle,5,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,12,right,right,index,index,5,3,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,11,left,left,index,index,3,2,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,16,left,left,middle,middle,5,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,8,left,left,middle,middle,4,4,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,12,right,right,index,index,3,5,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,19,right,right,index,index,5,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,17,18,right,right,index,index,1,5,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,11,right,right,index,index,2,3,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,19,right,right,middle,middle,4,1,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,17,left,left,middle,middle,4,5,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,14,right,right,middle,middle,1,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,15,right,right,middle,middle,5,1,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,13,left,left,middle,middle,5,2,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,18,left,left,middle,middle,5,4,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,13,right,right,index,index,5,4,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,13,right,right,middle,middle,1,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,15,right,right,index,index,3,4,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,9,right,right,middle,middle,1,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,8,14,left,left,index,index,4,4,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,18,right,right,index,index,4,1,1,1,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,5,left,left,index,index,5,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,19,right,right,index,index,3,3,2,2,
ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,18,right,right,index,index,4,1,1,1,
