,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
0,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,11,right,right,middle,middle,3,5,2,2,0.002892
1,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,16,left,left,middle,middle,5,3,1,1,0.003336
2,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,8,12,left,left,middle,middle,1,3,1,1,0.003025
3,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,18,left,left,index,index,5,2,2,2,0.003535
4,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,6,right,right,middle,middle,1,1,1,1,0.00502
5,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,15,right,right,index,index,5,1,2,2,0.002992
6,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,12,16,right,right,index,index,5,3,2,2,0.003579
7,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,8,17,left,left,index,index,2,1,1,1,0.003912
8,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,11,right,right,middle,middle,5,3,1,1,0.004366
9,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,11,left,left,middle,middle,3,5,1,1,0.004233
10,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,16,right,right,middle,middle,3,1,1,1,0.006981
11,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,13,left,left,middle,middle,2,1,2,2,0.003723
12,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,15,left,left,index,index,4,3,2,2,0.004499
13,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,15,right,right,middle,middle,1,4,1,1,0.00307
14,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,16,left,left,middle,middle,4,2,2,2,0.003657
15,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,11,left,left,middle,middle,3,5,1,1,0.005641
16,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,12,left,left,index,index,2,1,1,1,0.004311
17,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,16,left,left,middle,middle,3,5,1,1,0.003624
18,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,16,left,left,index,index,4,2,2,2,0.0043
19,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,12,left,left,middle,middle,5,3,2,2,0.002892
20,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,18,left,left,middle,middle,2,5,1,1,0.003136
21,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,13,left,left,middle,middle,2,3,2,2,0.003879
22,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,9,right,right,index,index,1,3,1,1,0.005508
23,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,13,left,left,middle,middle,5,1,1,1,0.003646
24,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,15,right,right,middle,middle,4,4,2,2,0.003413
25,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,14,left,left,middle,middle,4,3,2,2,0.003557
26,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,4,right,right,index,index,4,3,1,1,0.004876
27,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,6,8,right,right,middle,middle,5,1,2,2,0.004699
28,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,11,left,left,middle,middle,5,5,1,1,0.002837
29,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,13,right,right,middle,middle,4,2,2,2,0.002405
30,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,16,left,left,middle,middle,3,4,2,2,0.005242
31,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,9,right,right,middle,middle,2,4,2,2,0.003923
32,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,6,left,left,index,index,2,4,1,1,0.00287
33,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,8,left,left,index,index,5,4,1,1,0.002914
34,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,19,right,right,middle,middle,2,1,1,1,0.00441
35,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,18,left,left,index,index,1,2,2,2,0.004167
36,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,19,right,right,middle,middle,2,5,2,2,0.003203
37,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,11,12,right,right,middle,middle,5,1,1,1,0.004654
38,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,3,5,left,left,index,index,2,2,2,2,0.004643
39,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,14,18,left,left,middle,middle,2,2,2,2,0.004499
40,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,12,left,left,index,index,4,3,1,1,0.004311
41,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,11,right,right,middle,middle,3,3,2,2,0.00307
42,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,19,right,right,middle,middle,1,3,2,2,0.005009
43,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,14,right,right,index,index,5,4,2,2,0.004887
44,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,13,left,left,index,index,2,3,1,1,0.003014
45,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,1,2,right,right,index,index,1,1,1,1,0.004012
46,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,13,17,right,right,index,index,5,2,1,1,0.004566
47,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,17,right,right,middle,middle,2,4,1,1,0.004599
48,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,6,right,right,middle,middle,3,2,1,1,0.003668
49,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,9,17,right,right,index,index,2,1,2,2,0.004289
50,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,7,13,left,left,index,index,3,5,2,2,0.005053
51,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,9,left,left,middle,middle,3,1,2,2,0.003779
52,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,2,3,left,left,index,index,5,5,1,1,0.003059
53,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,4,15,left,left,middle,middle,5,3,2,2,0.003446
54,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,12,right,right,index,index,5,3,1,1,0.003768
55,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,5,11,left,left,index,index,3,2,2,2,0.005031
56,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,10,16,left,left,middle,middle,5,3,2,2,0.004034
