,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
0,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,1,1,0.062052
1,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,2,2,0.057959
2,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,1,1,0.062466
3,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,2,2,0.05371
4,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,1,1,0.050249
5,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,2,2,0.060933
6,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,1,1,0.061244
7,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,2,2,0.054238
8,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,1,1,0.046031
9,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,2,2,0.044622
10,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,1,1,0.066622
11,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,2,2,0.060964
12,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,1,1,0.038197
13,ii,hamming_distance,fingerfocus,huang_fingertip,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,2,2,0.046228
