,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
0,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,1,1,0.9003181336161188
1,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,2,2,0.8511228533685601
2,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,1,1,0.8158926417370326
3,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,2,2,0.8344945444984883
4,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,1,1,0.9025318308210156
5,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,2,2,0.8621458551941238
6,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,1,1,0.851369759346148
7,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,2,2,0.8310079541009259
8,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,1,1,0.8537107880642694
9,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,2,2,0.7611015944129661
10,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,1,1,0.8922209026128266
11,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,2,2,0.8459111227977912
12,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,1,1,0.8187403993855606
13,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,2,2,0.7600313684485688
14,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,1,1,0.8959657159745825
15,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,2,2,0.8762266125866807
16,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,1,1,0.8000305763644703
17,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,2,2,0.810483870967742
18,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,1,1,0.8485612577870069
19,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,2,2,0.7570408825438028
20,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,1,1,0.9167594654788419
21,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,2,2,0.81671768933848
22,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,1,1,0.8982282653481665
23,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,2,2,0.8506207448938726
24,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,1,1,0.9448340976530888
25,ii,miura_distance,fingerfocus,leftmost_edge,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,2,2,0.8991739871509112
