,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
0,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,1,2,1,1,0.00953
1,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,1,2,2,2,0.01045
2,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,1,3,1,1,0.007624
3,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,1,3,2,2,0.008677
4,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,1,4,1,1,0.004255
5,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,1,4,2,2,0.011048
6,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,1,5,1,1,0.009785
7,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,1,5,2,2,0.011625
8,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,2,3,1,1,0.010771
9,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,2,3,2,2,0.010505
10,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,2,4,1,1,0.008965
11,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,2,4,2,2,0.011724
12,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,2,5,1,1,0.011735
13,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,2,5,2,2,0.011846
14,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,3,4,1,1,0.012134
15,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,3,4,2,2,0.011447
16,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,3,5,1,1,0.011613
17,ii,skeleton_hd,edge,translation,id,maximum_curvature,skeletonize,id,0,0,left,left,index,index,3,5,2,2,0.01158
