,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
0,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,1,1,-3251.231710958495
1,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,2,2,2,-3775.2970479704795
2,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,1,1,-3282.3559271424306
3,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,3,2,2,-3812.331839746969
4,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,1,1,-3483.2920274708868
5,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,4,2,2,-3829.277016341592
6,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,1,1,-3257.3171095849507
7,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,1,5,2,2,-3874.3415919873482
8,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,1,1,-3282.3351783517837
9,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,3,2,2,-3812.4801377118642
10,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,1,1,-3483.358241082411
11,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,4,2,2,-3829.3103813559323
12,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,1,1,-3257.481242312423
13,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,2,5,2,2,-3874.486228813559
14,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,1,1,-3483.3170880292414
15,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,4,2,2,-3829.248098610018
16,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,1,1,-3257.483703929333
17,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,3,5,2,2,-3874.3821138211383
18,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,1,1,-3257.395809414466
19,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,index,index,4,5,2,2,-3874.488772845953
20,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,1,1,-3573.201385041551
21,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,2,2,2,-3741.365155131265
22,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,1,1,-3670.223268698061
23,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,3,2,2,-3719.296738265712
24,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,1,1,-3803.111911357341
25,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,4,2,2,-3855.2039246884115
26,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,1,1,-3593.3576177285317
27,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,1,5,2,2,-4013.247944842217
28,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,1,1,-3670.580581980974
29,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,3,2,2,-3719.4532335649387
30,ii,miura_distance,fingerfocus,id,hist_eq,maximum_curvature,id,id,0,0,left,left,middle,middle,2,4,1,1,-3803.166480134303
